sensor ID, norm_secs (secs),time (days)
0,31349.580650972435,39465.014218525685
0,31350.280652773283,39465.01422662756
0,31350.98065457413,39465.01423472943
0,31351.680656374978,39465.014242831305
0,31352.380658175825,39465.01425093318
0,31353.080659976673,39465.01425903505
0,31353.78066177752,39465.014267136925
0,31354.48066357837,39465.0142752388
0,31355.18066537922,39465.014283340664
0,31355.880667180067,39465.01429144254
0,31356.580668980914,39465.01429954441
0,31357.28067078176,39465.014307646285
0,31357.98067258261,39465.01431574816
0,31358.680674383457,39465.01432385003
0,31359.380676184304,39465.014331951905
0,31360.080677985152,39465.01434005378
0,31360.780679786,39465.01434815565
0,31361.48068158685,39465.014356257525
0,31362.180683387698,39465.01436435939
0,31362.880685188546,39465.014372461264
0,31363.580686989393,39465.01438056314
0,31364.28068879024,39465.01438866501
0,31364.98069059109,39465.014396766885
0,31365.680692391936,39465.01440486876
0,31366.380694192783,39465.01441297063
0,31367.08069599363,39465.014421072505
0,31367.78069779448,39465.01442917438
0,31368.48069959533,39465.01443727625
0,31369.180701396177,39465.014445378125
0,31369.880703197025,39465.01445347999
0,31370.580704997872,39465.014461581864
0,31371.28070679872,39465.01446968374
0,31371.980708599567,39465.01447778561
0,31372.680710400415,39465.014485887485
0,31373.380712201262,39465.01449398936
0,31374.08071400211,39465.01450209123
0,31374.780715802957,39465.014510193105
0,31375.480717603805,39465.01451829498
0,31376.180719404656,39465.01452639685
0,31376.880721205504,39465.01453449872
0,31377.58072300635,39465.01454260059
0,31378.2807248072,39465.014550702464
0,31378.980726608046,39465.01455880434
0,31379.680728408894,39465.01456690621
0,31380.38073020974,39465.014575008085
0,31381.08073201059,39465.01458310996
0,31381.780733811436,39465.01459121183
0,31382.480735612284,39465.014599313705
0,31383.180737413135,39465.01460741558
0,31383.880739213982,39465.01461551745
0,31384.58074101483,39465.01462361932
0,31385.280742815678,39465.01463172119
0,31385.980744616525,39465.014639823064
0,31386.680746417373,39465.01464792494
0,31387.38074821822,39465.01465602681
0,31388.080750019068,39465.014664128685
0,31388.780751819915,39465.01467223056
0,31389.480753620763,39465.01468033243
0,31390.180755421614,39465.014688434305
0,31390.88075722246,39465.01469653618
0,31391.58075902331,39465.014704638044
0,31392.280760824156,39465.01471273992
0,31392.980762625004,39465.01472084179
0,31393.68076442585,39465.014728943665
0,31394.3807662267,39465.01473704554
0,31395.080768027547,39465.01474514741
0,31395.780769828394,39465.014753249285
0,31396.48077162924,39465.01476135116
0,31397.18077343009,39465.01476945303
0,31397.88077523094,39465.014777554905
0,31398.580777031788,39465.01478565677
0,31399.280778832635,39465.014793758644
0,31399.980780633483,39465.01480186052
0,31400.68078243433,39465.01480996239
0,31401.380784235178,39465.014818064265
0,31402.080786036026,39465.01482616614
0,31402.780787836873,39465.01483426801
0,31403.48078963772,39465.014842369885
0,31404.180791438568,39465.01485047176
0,31404.88079323942,39465.01485857363
0,31405.580795040267,39465.014866675505
0,31406.280796841114,39465.01487477737
0,31406.980798641962,39465.014882879244
0,31407.68080044281,39465.01489098112
0,31408.380802243657,39465.01489908299
0,31409.080804044504,39465.014907184865
0,31409.780805845352,39465.01491528674
0,31410.4808076462,39465.01492338861
0,31411.180809447047,39465.014931490485
0,31411.8808112479,39465.01493959236
0,31412.580813048746,39465.01494769423
0,31413.280814849593,39465.0149557961
0,31413.98081665044,39465.01496389797
0,31414.68081845129,39465.014971999844
0,31415.380820252136,39465.01498010172
0,31416.080822052983,39465.01498820359
0,31416.78082385383,39465.014996305465
0,31417.48082565468,39465.01500440734
0,31418.180827455526,39465.01501250921
0,31418.880829256374,39465.015020611085
0,31419.580831057225,39465.01502871296
0,31420.280832858072,39465.01503681483
0,31420.98083465892,39465.0150449167
0,31421.680836459767,39465.01505301857
0,31422.380838260615,39465.015061120444
0,31423.080840061462,39465.01506922232
0,31423.78084186231,39465.01507732419
0,31424.480843663157,39465.015085426065
0,31425.180845464005,39465.01509352794
0,31425.880847264852,39465.01510162981
0,31426.580849065704,39465.015109731685
0,31427.28085086655,39465.01511783356
0,31427.9808526674,39465.015125935424
0,31428.680854468246,39465.0151340373
0,31429.380856269094,39465.01514213917
0,31430.08085806994,39465.015150241044
0,31430.78085987079,39465.01515834292
0,31431.480861671636,39465.01516644479
0,31432.180863472484,39465.015174546665
0,31432.88086527333,39465.01518264854
0,31433.580867074183,39465.01519075041
0,31434.28086887503,39465.015198852285
0,31434.980870675878,39465.01520695416
0,31435.680872476725,39465.015215056024
0,31436.380874277573,39465.0152231579
0,31437.08087607842,39465.01523125977
0,31437.780877879268,39465.015239361644
0,31438.480879680115,39465.01524746352
0,31439.180881480963,39465.01525556539
0,31439.88088328181,39465.015263667265
0,31440.580885082658,39465.01527176914
0,31441.28088688351,39465.01527987101
0,31441.980888684357,39465.015287972885
0,31442.680890485204,39465.01529607475
0,31443.38089228605,39465.015304176624
0,31444.0808940869,39465.0153122785
0,31444.780895887747,39465.01532038037
0,31445.480897688594,39465.015328482245
0,31446.18089948944,39465.01533658412
0,31446.88090129029,39465.01534468599
0,31447.580903091137,39465.015352787865
0,31448.280904891988,39465.01536088974
0,31448.980906692836,39465.01536899161
0,31449.680908493683,39465.015377093485
0,31450.38091029453,39465.01538519535
0,31451.080912095378,39465.015393297224
0,31451.780913896226,39465.0154013991
0,31452.480915697073,39465.01540950097
0,31453.18091749792,39465.015417602845
0,31453.88091929877,39465.01542570472
0,31454.580921099616,39465.01543380659
0,31455.280922900467,39465.015441908465
0,31455.980924701315,39465.01545001034
0,31456.680926502162,39465.01545811221
0,31457.38092830301,39465.01546621408
0,31458.080930103857,39465.01547431595
0,31458.780931904705,39465.015482417824
0,31459.480933705552,39465.0154905197
0,31460.1809355064,39465.01549862157
0,31460.880937307247,39465.015506723445
0,31461.580939108095,39465.01551482532
0,31462.280940908942,39465.01552292719
0,31462.980942709793,39465.015531029065
0,31463.68094451064,39465.01553913094
0,31464.38094631149,39465.01554723281
0,31465.080948112336,39465.01555533468
0,31465.780949913184,39465.01556343655
0,31466.48095171403,39465.015571538424
0,31467.18095351488,39465.0155796403
0,31467.880955315726,39465.01558774217
0,31468.580957116574,39465.015595844045
0,31469.28095891742,39465.01560394592
0,31469.980960718272,39465.01561204779
0,31470.68096251912,39465.015620149665
0,31471.380964319967,39465.01562825154
0,31472.080966120815,39465.015636353404
0,31472.780967921663,39465.01564445528
0,31473.48096972251,39465.01565255715
0,31474.180971523358,39465.015660659024
0,31474.880973324205,39465.0156687609
0,31475.580975125053,39465.01567686277
0,31476.2809769259,39465.015684964645
0,31476.98097872675,39465.01569306652
0,31477.6809805276,39465.01570116839
0,31478.380982328446,39465.015709270265
0,31479.080984129294,39465.01571737213
0,31479.78098593014,39465.015725474004
0,31480.48098773099,39465.01573357588
0,31481.180989531837,39465.01574167775
0,31481.880991332684,39465.015749779624
0,31482.58099313353,39465.0157578815
0,31483.28099493438,39465.01576598337
0,31483.980996735227,39465.015774085245
0,31484.680998536078,39465.01578218712
0,31485.381000336925,39465.01579028899
0,31486.081002137773,39465.015798390865
0,31486.78100393862,39465.01580649273
0,31487.481005739468,39465.015814594604
0,31488.181007540315,39465.01582269648
0,31488.881009341163,39465.01583079835
0,31489.58101114201,39465.015838900224
0,31490.281012942858,39465.0158470021
0,31490.981014743706,39465.01585510397
0,31491.681016544557,39465.015863205845
0,31492.381018345404,39465.01587130772
0,31493.081020146252,39465.01587940959
0,31493.7810219471,39465.01588751146
0,31494.481023747947,39465.01589561333
0,31495.181025548794,39465.015903715204
0,31495.881027349642,39465.01591181708
0,31496.58102915049,39465.01591991895
0,31497.281030951337,39465.015928020825
0,31497.981032752185,39465.0159361227
0,31498.681034553036,39465.01604845717
0,31499.381036353883,39465.01618214019
0,31500.08103815473,39465.016315823224
0,31500.78103995558,39465.01644950625
0,31501.481041756426,39465.01658318928
0,31502.181043557273,39465.016716872306
0,31502.88104535812,39465.01685055534
0,31503.58104715897,39465.01698423836
0,31504.281048959816,39465.01711792139
0,31504.981050760663,39465.01725160442
0,31505.68105256151,39465.01738528744
0,31506.381054362362,39465.017518970475
0,31507.08105616321,39465.0176526535
0,31507.781057964057,39465.01778633653
49,31626.781364108196,39465.040512451276
49,31627.481365909043,39465.04064613431
49,31628.18136770989,39465.04077981733
49,31628.881369510742,39465.04091350036
49,31629.58137131159,39465.04104718339
49,31630.281373112437,39465.041180866414
49,31630.981374913285,39465.041314549446
49,31631.681376714132,39465.04144823247
49,31632.38137851498,39465.0415819155
49,31633.081380315827,39465.04171559853
49,31633.781382116675,39465.04184928156
49,31634.481383917522,39465.04198296458
49,31635.18138571837,39465.042116647615
49,31635.881387519217,39465.04225033064
49,31636.58138932007,39465.042384013665
49,31637.281391120916,39465.0425176967
49,31637.981392921763,39465.04265137972
49,31638.68139472261,39465.04278506275
49,31639.38139652346,39465.04291874578
49,31640.081398324306,39465.04305242881
49,31640.781400125154,39465.043186111834
49,31641.481401926,39465.043319794866
34,31804.58182152356,39465.067280807714
34,31805.281823324407,39465.06728890959
34,31805.981825125255,39465.06729701146
34,31806.681826926102,39465.067305113334
34,31807.38182872695,39465.06731321521
34,31808.081830527797,39465.06732131708
34,31808.781832328645,39465.067329418955
34,31809.481834129492,39465.06733752083
34,31810.181835930343,39465.0673456227
15,31810.88183773119,39465.067353724575
34,31810.88183773119,39465.067353724575
15,31811.58183953204,39465.06736182644
34,31811.58183953204,39465.06736182644
15,31812.281841332886,39465.067369928314
34,31812.281841332886,39465.067369928314
15,31812.981843133733,39465.06740105326
34,31812.981843133733,39465.06740105326
34,31813.68184493458,39465.06744405322
34,31814.38184673543,39465.06748705317
34,31815.081848536276,39465.06753005313
34,31815.781850337124,39465.06757305308
34,31816.48185213797,39465.067616053035
34,31817.181853938822,39465.06765905299
34,31817.88185573967,39465.06770205295
34,31818.581857540517,39465.0677450529
34,31819.281859341365,39465.06778805285
34,31819.981861142212,39465.06783105281
34,31820.68186294306,39465.067874052766
34,31821.381864743907,39465.06791705272
34,31822.081866544755,39465.06796005267
34,31822.781868345603,39465.06800305263
34,31823.48187014645,39465.068046052584
34,31824.1818719473,39465.06808905254
34,31824.88187374815,39465.0681320525
34,31825.581875548996,39465.068175052445
34,31826.281877349844,39465.0682180524
34,31826.98187915069,39465.06826105236
34,31827.68188095154,39465.068304052314
34,31828.381882752386,39465.06834705226
34,31829.081884553234,39465.06839005222
34,31829.78188635408,39465.068433052176
34,31830.48188815493,39465.06847605213
34,31831.181889955777,39465.06851905209
34,31831.881891756628,39465.06856205204
34,31832.581893557475,39465.068605051994
34,31833.281895358323,39465.06864805195
34,31833.98189715917,39465.06869105191
34,31834.681898960018,39465.068734051856
34,31835.381900760865,39465.06877705181
34,31836.081902561713,39465.06882005177
34,31836.78190436256,39465.068863051725
34,31837.481906163408,39465.06890605168
34,31838.181907964256,39465.06894905163
34,31838.881909765107,39465.06899205159
19,32239.282939850094,39465.08559424654
19,32239.982941650942,39465.085602348416
19,32240.68294345179,39465.08561045029
19,32241.382945252637,39465.08561855216
19,32242.082947053485,39465.085626654036
19,32242.782948854332,39465.08563475591
19,32243.48295065518,39465.08564285778
19,32244.18295245603,39465.085650959656
19,32244.88295425688,39465.08565906153
19,32245.582956057726,39465.085667163396
19,32246.282957858573,39465.08567526527
19,32246.98295965942,39465.08568336714
19,32247.68296146027,39465.085691469016
19,32248.382963261116,39465.08569957089
19,32249.082965061963,39465.08570767276
19,32249.78296686281,39465.085715774636
19,32250.48296866366,39465.08572387651
19,32251.18297046451,39465.08573197838
19,32251.882972265357,39465.085740080256
19,32252.582974066205,39465.08574818213
19,32253.282975867052,39465.085756283996
19,32253.9829776679,39465.08576438587
19,32254.682979468747,39465.08577248774
19,32255.382981269595,39465.085780589616
19,32256.082983070442,39465.08578869149
19,32256.78298487129,39465.08579679336
19,32257.482986672137,39465.085804895236
19,32258.18298847299,39465.08581299711
19,32258.882990273836,39465.08582109898
19,32259.582992074684,39465.085829200856
19,32260.28299387553,39465.08583730272
19,32260.98299567638,39465.085845404596
19,32261.682997477226,39465.08585350647
19,32262.382999278074,39465.08586160834
19,32263.08300107892,39465.085869710216
19,32263.78300287977,39465.08587781209
19,32264.483004680616,39465.08588591396
19,32265.183006481464,39465.085894015836
19,32265.883008282315,39465.08590211771
19,32266.583010083163,39465.08591021958
19,32267.28301188401,39465.085918321456
19,32267.983013684858,39465.08592642332
19,32268.683015485705,39465.085934525196
19,32269.383017286553,39465.08594262707
19,32270.0830190874,39465.08595072894
19,32270.783020888248,39465.085958830816
19,32271.483022689095,39465.08596693269
19,32272.183024489943,39465.08597503456
19,32272.883026290794,39465.085983136436
19,32273.58302809164,39465.08599123831
19,32274.28302989249,39465.08599934018
19,32274.983031693337,39465.08600744205
19,32275.683033494184,39465.08601554392
19,32276.38303529503,39465.086023645796
19,32277.08303709588,39465.08603174767
19,32277.783038896727,39465.08603984954
19,32278.483040697574,39465.086047951416
19,32279.183042498422,39465.08605605329
19,32279.883044299273,39465.08606415516
34,32309.98312173573,39465.08641253569
34,32310.68312353658,39465.08642063756
34,32311.383125337426,39465.08642873943
34,32312.083127138274,39465.0864368413
34,32312.78312893912,39465.086444943176
34,32313.48313073997,39465.08645304505
34,32314.183132540817,39465.08646114692
34,32314.883134341664,39465.086469248796
34,32315.58313614251,39465.08647735067
34,32316.283137943363,39465.08648545254
34,32316.98313974421,39465.086493554416
34,32317.683141545058,39465.08650165629
34,32318.383143345905,39465.08650975816
34,32319.083145146753,39465.08651786003
34,32319.7831469476,39465.0865259619
34,32320.483148748448,39465.086534063776
