sensor_id,mule_id,interaction_time,interaction_duration
123,8,2511.0,12.200000000000001
362,8,2522.2000000000003,8.700000000000001
237,8,2523.5,11.100000000000001
606,8,2531.9,6.300000000000001
881,8,2529.3,9.3
460,8,2539.6000000000004,6.4
460,8,2548.5,5.800000000000001
120,8,2570.3,3.1
882,8,2562.7000000000003,11.600000000000001
882,8,2587.1000000000004,6.5
709,8,2591.7000000000003,3.3000000000000003
709,8,2597.6000000000004,3.4000000000000004
135,8,2599.7000000000003,7.800000000000001
861,8,2603.5,4.2
135,8,2613.5,5.5
861,8,2614.0,5.5
576,8,2602.8,18.0
135,8,2637.2000000000003,3.6
861,8,2637.0,4.1000000000000005
135,8,2644.9,3.6
861,8,2644.7000000000003,4.1000000000000005
576,8,2623.4,33.9
527,8,2658.2000000000003,0.7000000000000001
527,8,2661.8,3.2
135,8,2668.9,3.5
861,8,2667.6000000000004,4.9
576,8,2668.0,8.8
527,8,2677.4,4.9
576,8,2682.8,10.3
861,8,2688.3,5.5
576,8,2696.5,5.6000000000000005
135,8,2688.5,17.5
861,8,2696.3,11.200000000000001
584,8,2722.5,2.2
527,8,2726.5,17.2
646,8,2746.1000000000004,4.3
712,8,2749.4,1.9000000000000001
650,8,2751.5,6.2
650,8,2760.2000000000003,5.7
614,8,2751.9,14.600000000000001
646,8,2750.7000000000003,17.5
646,8,2786.4,5.9
517,8,2797.5,3.8000000000000003
517,8,2804.3,4.1000000000000005
1,8,2806.3,2.7
21,8,2809.1000000000004,8.0
192,8,2816.0,7.300000000000001
736,8,2817.9,9.1
192,8,2824.6000000000004,5.1000000000000005
21,8,2828.0,14.4
130,8,2841.7000000000003,7.0
799,8,2856.3,3.3000000000000003
653,8,2856.7000000000003,6.9
799,8,2868.2000000000003,0.2
438,8,2858.3,13.3
677,8,2871.5,8.4
365,8,2869.1000000000004,12.4
799,8,2879.6000000000004,3.0
438,8,2881.4,1.5
653,8,2881.5,2.8000000000000003
130,8,2892.2000000000003,2.2
130,8,2900.5,1.5
653,8,2913.4,2.1
25,8,2930.4,2.1
653,8,2937.8,4.4
438,8,2931.1000000000004,15.0
653,8,2957.2000000000003,3.4000000000000004
438,8,2951.6000000000004,20.900000000000002
428,8,2988.9,11.4
653,8,3007.0,3.9000000000000004
438,8,3006.6000000000004,22.5
365,8,3028.2000000000003,3.6
438,8,3030.2000000000003,7.5
799,8,3036.7000000000003,2.4000000000000004
677,8,3038.8,16.6
365,8,3036.4,19.200000000000003
438,8,3055.2000000000003,3.6
653,8,3065.7000000000003,3.0
799,8,3070.6000000000004,5.9
438,8,3062.9,13.700000000000001
653,8,3069.7000000000003,8.4
799,8,3085.7000000000003,3.6
653,8,3084.9,7.0
438,8,3086.0,16.8
365,8,3102.1000000000004,8.6
365,8,3112.0,13.8
677,8,3102.8,24.200000000000003
962,8,3137.1000000000004,0.30000000000000004
677,8,3139.0,17.400000000000002
677,8,3157.1000000000004,2.5
962,8,3164.2000000000003,2.6
677,8,3169.8,10.4
799,8,3179.9,4.7
365,8,3171.4,14.200000000000001
438,8,3183.7000000000003,2.6
438,8,3190.8,15.700000000000001
653,8,3203.9,8.1
438,8,3209.9,8.9
428,8,3226.4,8.1
766,8,3235.1000000000004,2.2
428,8,3240.2000000000003,7.4
428,8,3251.4,2.9000000000000004
240,8,3262.4,3.1
164,8,3264.8,1.1
472,8,3267.0,6.300000000000001
472,8,3277.0,3.0
131,8,3283.4,5.2
131,8,3292.3,2.7
32,8,3303.2000000000003,15.4
32,8,3320.2000000000003,3.9000000000000004
32,8,3347.0,2.4000000000000004
997,8,3350.3,4.800000000000001
32,8,3355.6000000000004,17.2
32,8,3377.5,2.8000000000000003
694,8,3390.4,13.4
829,8,3418.0,1.2000000000000002
581,8,3422.1000000000004,6.800000000000001
829,8,3440.3,11.3
361,8,3449.7000000000003,3.8000000000000003
829,8,3453.4,10.8
829,8,3468.8,10.9
829,8,3480.7000000000003,21.700000000000003
361,8,3497.9,6.5
829,8,3504.3,5.0
829,8,3514.0,7.800000000000001
361,8,3521.4,3.8000000000000003
244,8,3527.4,3.4000000000000004
558,8,3527.8,3.6
449,8,3524.8,8.9
910,8,3530.5,15.0
244,8,3545.2000000000003,6.1000000000000005
558,8,3545.3,6.2
449,8,3545.0,6.800000000000001
910,8,3551.1000000000004,16.8
244,8,3567.7000000000003,13.0
558,8,3579.4,2.2
449,8,3577.8,7.5
829,8,3586.6000000000004,1.0
361,8,3584.5,10.600000000000001
829,8,3596.5,3.5
375,9,39.6,6.2
950,9,46.7,0.2
970,9,40.0,10.0
837,9,52.0,0.9
263,9,50.400000000000006,3.6
375,9,55.2,5.9
784,9,62.1,1.3
970,9,54.400000000000006,9.200000000000001
375,9,62.400000000000006,1.4000000000000001
375,9,65.3,3.0
970,9,65.9,2.7
784,9,68.10000000000001,1.9000000000000001
950,9,70.3,1.3
263,9,72.8,3.1
950,9,75.3,1.6
375,9,77.4,1.0
970,9,76.2,3.0
784,9,78.10000000000001,1.8
602,9,114.30000000000001,3.8000000000000003
85,9,137.5,1.1
160,9,137.20000000000002,1.5
375,9,138.6,4.6000000000000005
970,9,138.20000000000002,6.0
950,9,143.6,1.9000000000000001
494,9,150.8,3.1
617,9,150.1,8.3
471,9,155.10000000000002,3.7
906,9,155.8,4.7
276,9,161.10000000000002,0.2
833,9,158.70000000000002,2.7
218,9,161.10000000000002,0.5
276,9,162.9,3.4000000000000004
218,9,162.5,3.9000000000000004
833,9,166.20000000000002,0.6000000000000001
248,9,159.3,8.4
949,9,168.60000000000002,0.2
242,9,170.0,2.2
458,9,169.60000000000002,3.1
611,9,174.70000000000002,1.9000000000000001
705,9,173.70000000000002,3.9000000000000004
540,9,181.5,2.1
705,9,180.60000000000002,4.7
949,9,173.20000000000002,12.9
136,9,167.8,19.400000000000002
652,9,187.5,3.5
458,9,187.70000000000002,4.7
136,9,191.60000000000002,1.9000000000000001
242,9,190.3,4.4
458,9,193.5,1.4000000000000001
210,9,195.70000000000002,2.2
652,9,194.5,3.8000000000000003
612,9,197.8,2.0
372,9,200.8,2.7
487,9,200.70000000000002,2.9000000000000004
612,9,205.0,6.5
652,9,211.3,2.8000000000000003
210,9,213.60000000000002,8.0
210,9,222.4,5.800000000000001
825,9,253.70000000000002,2.7
258,9,254.70000000000002,2.6
15,9,258.0,2.1
611,9,264.1,0.6000000000000001
242,9,280.0,3.6
136,9,280.7,3.0
458,9,282.40000000000003,2.1
652,9,283.7,4.4
612,9,287.2,4.9
652,9,291.1,8.6
359,9,302.0,1.1
487,9,305.3,0.5
134,9,309.8,1.2000000000000002
487,9,307.70000000000005,4.3
372,9,307.6,4.7
714,9,310.40000000000003,6.7
567,9,323.5,1.2000000000000002
707,9,331.8,1.2000000000000002
581,9,360.8,5.800000000000001
361,9,378.5,0.4
314,9,380.90000000000003,1.1
729,9,380.20000000000005,1.9000000000000001
40,9,382.20000000000005,5.800000000000001
817,9,381.8,6.7
314,9,384.1,5.6000000000000005
729,9,387.90000000000003,2.8000000000000003
193,9,391.0,0.9
341,9,391.20000000000005,0.9
729,9,391.90000000000003,1.6
817,9,394.8,2.1
314,9,392.8,5.0
40,9,394.6,3.8000000000000003
841,9,398.90000000000003,4.5
880,9,403.70000000000005,2.4000000000000004
880,9,410.20000000000005,4.1000000000000005
880,9,415.1,10.9
841,9,426.40000000000003,1.8
817,9,430.8,4.9
314,9,430.5,6.2
40,9,428.1,11.100000000000001
841,9,439.8,2.8000000000000003
239,9,440.8,8.3
841,9,444.0,8.5
239,9,450.70000000000005,4.0
239,9,455.40000000000003,7.2
841,9,459.40000000000003,6.2
880,9,465.40000000000003,6.1000000000000005
40,9,472.20000000000005,2.8000000000000003
841,9,475.70000000000005,4.7
239,9,477.40000000000003,4.2
239,9,489.90000000000003,1.3
736,9,504.90000000000003,4.0
192,9,506.3,3.3000000000000003
192,9,515.3000000000001,2.0
21,9,509.90000000000003,10.200000000000001
192,9,519.4,1.6
192,9,523.1,2.3000000000000003
736,9,521.7,4.0
813,9,524.6,1.5
917,9,526.0,1.5
736,9,527.6,2.1
736,9,541.3000000000001,11.600000000000001
192,9,547.0,6.0
813,9,551.4,2.1
813,9,556.2,1.6
715,9,563.0,4.1000000000000005
954,9,564.5,2.6
626,9,566.9,1.4000000000000001
715,9,571.5,1.6
954,9,571.7,1.6
626,9,572.4,1.3
124,9,583.7,4.5
695,9,587.2,7.2
124,9,589.7,6.4
342,9,594.7,5.6000000000000005
336,9,601.3000000000001,5.300000000000001
502,9,600.8000000000001,6.6000000000000005
342,9,608.0,5.2
336,9,615.6,4.800000000000001
502,9,615.0,5.5
502,9,623.6,2.1
336,9,623.6,2.9000000000000004
336,9,628.1,1.3
191,9,636.4000000000001,6.9
482,9,643.9000000000001,3.0
191,9,647.5,9.9
191,9,660.5,3.4000000000000004
191,9,671.5,1.4000000000000001
482,9,673.4000000000001,21.0
292,9,701.7,1.3
446,9,700.4000000000001,3.5
264,9,737.3000000000001,4.5
292,9,754.6,0.7000000000000001
446,9,753.7,3.4000000000000004
645,9,770.3000000000001,3.3000000000000003
645,9,776.5,1.1
645,9,778.0,9.200000000000001
816,9,794.9000000000001,10.4
354,9,793.6,23.8
354,9,823.9000000000001,3.5
354,9,830.8000000000001,6.800000000000001
392,9,838.7,8.5
354,9,849.2,8.200000000000001
392,9,857.5,6.800000000000001
546,9,862.6,2.2
546,9,866.2,4.4
697,9,867.7,4.3
638,9,873.1,0.2
977,9,868.4000000000001,5.4
624,9,870.3000000000001,5.4
638,9,875.4000000000001,2.1
289,9,877.7,14.200000000000001
17,9,877.8000000000001,14.600000000000001
638,9,893.9000000000001,14.0
697,9,909.2,2.4000000000000004
977,9,894.6,26.200000000000003
624,9,893.4000000000001,28.1
638,9,919.8000000000001,3.8000000000000003
17,9,923.9000000000001,13.0
289,9,924.0,13.3
140,9,934.7,30.1
142,9,933.9000000000001,31.200000000000003
601,9,934.4000000000001,31.400000000000002
670,9,938.3000000000001,40.1
586,9,1032.0,5.1000000000000005
586,9,1047.5,2.6
545,9,1055.5,6.4
924,9,1054.2,9.600000000000001
586,9,1050.4,16.3
850,9,1107.9,1.1
170,9,1107.6000000000001,2.0
60,9,1107.2,4.6000000000000005
60,9,1113.0,0.9
593,9,1117.1000000000001,4.4
168,9,1121.5,1.8
593,9,1123.5,1.7000000000000002
168,9,1125.5,2.3000000000000003
363,9,1131.8,1.1
363,9,1139.4,1.5
548,9,1164.7,1.3
410,9,1170.2,1.9000000000000001
811,9,1171.3,4.1000000000000005
789,9,1173.5,2.1
536,9,1177.9,2.9000000000000004
343,9,1177.2,4.6000000000000005
109,9,1182.0,8.4
758,9,1192.5,4.800000000000001
758,9,1202.3,0.8
946,9,1203.3,2.8000000000000003
405,9,1207.4,2.3000000000000003
46,9,1204.0,8.200000000000001
946,9,1210.0,3.5
758,9,1220.1000000000001,1.0
946,9,1242.4,1.8
405,9,1244.7,0.8
946,9,1246.0,4.3
46,9,1243.1000000000001,15.3
946,9,1257.4,1.5
946,9,1282.2,1.9000000000000001
405,9,1284.4,2.5
46,9,1283.4,10.9
405,9,1289.3000000000002,9.700000000000001
46,9,1296.0,10.8
874,9,1308.6000000000001,4.3
676,9,1309.9,3.3000000000000003
676,9,1315.7,2.3000000000000003
873,9,1325.2,4.1000000000000005
325,9,1324.8000000000002,6.9
752,9,1321.2,11.700000000000001
325,9,1337.9,2.0
873,9,1338.3000000000002,1.6
752,9,1336.7,3.5
752,9,1344.9,1.4000000000000001
619,9,1349.2,0.8
325,9,1353.6000000000001,2.6
873,9,1353.4,2.9000000000000004
752,9,1353.4,3.0
873,9,1360.2,2.0
325,9,1364.4,0.7000000000000001
873,9,1364.0,1.6
752,9,1363.3000000000002,2.6
819,9,1369.6000000000001,1.1
619,9,1367.9,3.0
510,9,1370.0,2.1
619,9,1372.9,0.6000000000000001
5,9,1370.9,4.2
819,9,1375.5,0.4
510,9,1373.0,3.4000000000000004
678,9,1368.3000000000002,11.8
619,9,1375.2,4.9
5,9,1379.3000000000002,5.9
233,9,1387.4,2.0
311,9,1392.4,11.200000000000001
233,9,1391.8000000000002,12.100000000000001
5,9,1407.7,4.6000000000000005
5,9,1417.5,2.5
311,9,1429.4,3.9000000000000004
311,9,1435.8000000000002,2.8000000000000003
311,9,1441.7,1.2000000000000002
233,9,1428.8000000000002,15.3
233,9,1451.4,1.4000000000000001
311,9,1451.3000000000002,3.3000000000000003
311,9,1456.6000000000001,5.2
233,9,1458.5,4.9
233,9,1464.8000000000002,7.2
311,9,1469.1000000000001,3.7
232,9,1474.8000000000002,1.1
260,9,1475.5,2.2
630,9,1477.9,1.0
890,9,1481.8000000000002,4.4
260,9,1479.1000000000001,7.300000000000001
260,9,1490.4,7.300000000000001
287,9,1500.4,1.3
287,9,1506.1000000000001,5.1000000000000005
200,9,1514.5,3.1
335,9,1518.4,22.700000000000003
45,9,1543.2,0.30000000000000004
45,9,1544.2,5.5
871,9,1551.0,2.7
863,9,1553.7,0.1
182,9,1555.8000000000002,1.4000000000000001
279,9,1554.9,2.8000000000000003
50,9,1568.7,3.3000000000000003
683,9,1560.4,12.0
899,9,1579.4,2.8000000000000003
50,9,1576.7,5.7
683,9,1576.9,6.1000000000000005
683,9,1584.8000000000002,2.2
672,9,1588.1000000000001,4.9
429,9,1607.4,6.800000000000001
50,9,1618.2,6.2
683,9,1617.7,7.5
672,9,1625.2,5.300000000000001
851,9,1646.9,1.7000000000000002
745,9,1648.0,2.3000000000000003
117,9,1649.5,2.0
851,9,1656.6000000000001,4.1000000000000005
159,9,1661.2,1.6
745,9,1659.5,5.300000000000001
391,9,1664.8000000000002,0.4
388,9,1666.7,10.9
415,9,1680.9,6.6000000000000005
500,9,1679.4,8.4
391,9,1678.1000000000001,10.0
388,9,1688.6000000000001,18.900000000000002
750,9,1714.3000000000002,0.6000000000000001
371,9,1720.7,3.6
349,9,1723.4,1.6
424,9,1726.5,0.8
903,9,1726.5,11.0
424,9,1734.9,3.6
991,9,1741.1000000000001,2.1
750,9,1742.3000000000002,2.0
903,9,1744.3000000000002,8.4
424,9,1750.2,5.9
903,9,1754.9,4.1000000000000005
424,9,1758.4,2.3000000000000003
254,9,1760.7,1.2000000000000002
81,9,1761.4,2.8000000000000003
81,9,1765.7,2.9000000000000004
81,9,1771.0,3.2
162,9,1783.4,1.5
162,9,1787.3000000000002,2.4000000000000004
61,9,1787.6000000000001,2.3000000000000003
205,9,1778.8000000000002,11.3
81,9,1795.3000000000002,2.0
254,9,1797.0,5.5
778,9,1801.7,4.0
572,9,1808.8000000000002,4.5
388,9,1841.8000000000002,9.5
745,9,1851.5,2.7
159,9,1852.8000000000002,1.4000000000000001
117,9,1853.6000000000001,1.8
672,9,1861.7,4.4
50,9,1872.8000000000002,1.3
50,9,1875.2,1.6
683,9,1871.8000000000002,5.1000000000000005
885,9,1877.8000000000002,3.7
822,9,1878.3000000000002,3.2
871,9,1883.4,4.800000000000001
863,9,1888.0,2.4000000000000004
871,9,1893.6000000000001,2.7
871,9,1899.8000000000002,2.2
45,9,1903.4,6.2
45,9,1911.9,3.1
871,9,1917.5,1.0
871,9,1921.5,3.7
45,9,1925.9,1.6
45,9,1941.9,1.0
283,9,1944.1000000000001,1.6
119,9,1943.3000000000002,3.1
335,9,1944.4,9.9
119,9,1949.7,8.9
283,9,1950.7,8.5
852,9,1960.3000000000002,0.8
283,9,1960.8000000000002,9.600000000000001
119,9,1965.2,6.300000000000001
45,9,1971.0,1.2000000000000002
792,9,1983.5,2.8000000000000003
335,9,1987.7,2.6
335,9,1991.6000000000001,2.2
119,9,1971.7,22.3
283,9,1973.2,22.900000000000002
786,9,2008.5,4.2
923,9,2012.7,4.1000000000000005
321,9,2013.8000000000002,6.6000000000000005
998,9,2018.3000000000002,3.0
998,9,2092.8,0.30000000000000004
63,9,2086.1,11.100000000000001
760,9,2095.9,1.3
760,9,2102.1,1.9000000000000001
63,9,2102.9,3.2
63,9,2118.7000000000003,0.8
103,9,2020.8000000000002,98.9
321,9,2120.1,2.7
998,9,2119.1,4.2
998,9,2127.1,4.4
321,9,2128.4,8.8
998,9,2144.5,3.5
998,9,2159.6,1.2000000000000002
321,9,2143.8,29.3
998,9,2174.9,20.900000000000002
321,9,2175.1,38.1
998,9,2209.7000000000003,4.1000000000000005
998,9,2216.3,2.3000000000000003
998,9,2221.4,4.800000000000001
321,9,2217.1,11.0
786,9,2228.6,2.6
998,9,2241.2000000000003,5.5
321,9,2232.2000000000003,16.900000000000002
923,9,2249.4,11.4
923,9,2262.4,6.0
562,9,2275.8,33.2
321,9,2268.6,42.7
562,9,2310.4,5.1000000000000005
747,9,2312.0,4.6000000000000005
280,9,2316.3,1.7000000000000002
83,9,2372.5,5.5
280,9,2390.7000000000003,2.9000000000000004
562,9,2394.5,1.8
321,9,2395.9,11.0
321,9,2411.9,30.0
998,9,2430.1,12.9
63,9,2442.4,1.1
63,9,2445.4,2.2
103,9,2442.4,5.4
998,9,2447.1,2.8000000000000003
998,9,2456.1,4.3
998,9,2470.0,5.9
321,9,2448.1,28.900000000000002
321,9,2481.6000000000004,3.1
998,9,2481.3,3.8000000000000003
367,9,2487.1000000000004,0.2
998,9,2512.6000000000004,5.0
321,9,2513.2000000000003,19.5
321,9,2542.4,2.5
286,9,2563.9,11.700000000000001
404,9,2563.0,15.100000000000001
286,9,2576.4,2.5
669,9,2578.4,5.300000000000001
271,9,2578.2000000000003,5.7
404,9,2584.1000000000004,3.0
286,9,2583.0,5.0
669,9,2587.4,1.8
271,9,2587.3,2.1
404,9,2589.6000000000004,3.8000000000000003
286,9,2588.9,4.9
295,9,2595.2000000000003,1.9000000000000001
295,9,2602.3,2.4000000000000004
286,9,2611.4,0.30000000000000004
295,9,2620.2000000000003,6.0
295,9,2629.6000000000004,0.6000000000000001
669,9,2593.7000000000003,39.5
271,9,2593.5,39.900000000000006
404,9,2633.6000000000004,1.2000000000000002
286,9,2632.8,2.8000000000000003
669,9,2635.2000000000003,4.800000000000001
271,9,2635.0,5.1000000000000005
404,9,2640.4,3.4000000000000004
286,9,2639.5,4.800000000000001
295,9,2645.0,1.8
271,9,2644.0,6.5
669,9,2644.3,6.2
404,9,2650.8,5.6000000000000005
286,9,2649.0,11.3
295,9,2662.2000000000003,2.4000000000000004
271,9,2656.6000000000004,10.600000000000001
669,9,2656.8,11.4
665,9,2668.0,2.0
596,9,2668.4,1.6
251,9,2674.9,2.3000000000000003
795,9,2683.8,1.3
895,9,2683.0,5.2
533,9,2679.3,10.200000000000001
33,9,2689.8,3.0
795,9,2687.1000000000004,7.5
895,9,2694.1000000000004,10.700000000000001
895,9,2713.6000000000004,2.8000000000000003
895,9,2717.9,1.4000000000000001
533,9,2693.3,26.8
33,9,2722.0,0.8
795,9,2714.5,8.6
75,9,2743.0,1.4000000000000001
489,9,2722.3,31.900000000000002
75,9,2753.7000000000003,10.700000000000001
75,9,2776.6000000000004,2.5
512,9,2722.9,80.60000000000001
889,9,2722.8,81.30000000000001
489,9,2763.9,40.2
132,9,2807.5,72.5
132,9,2880.1000000000004,65.3
132,9,2948.1000000000004,11.100000000000001
132,9,2963.2000000000003,15.100000000000001
132,9,2978.9,20.8
132,9,3002.7000000000003,87.7
132,9,3093.1000000000004,4.4
132,9,3102.4,20.900000000000002
132,9,3125.3,50.0
132,9,3178.1000000000004,4.5
132,9,3185.4,27.6
132,9,3215.9,9.200000000000001
132,9,3227.9,56.300000000000004
132,9,3284.5,39.1
132,9,3326.6000000000004,31.8
132,9,3360.9,15.8
132,9,3379.7000000000003,6.7
132,9,3386.6000000000004,94.9
132,9,3482.4,12.200000000000001
132,9,3495.8,47.800000000000004
132,9,3544.7000000000003,46.400000000000006
299,9,2804.7000000000003,795.2999999999997
132,9,3594.1000000000004,5.899999999999636
336,10,0.0,7.9
502,10,0.0,8.700000000000001
737,10,25.700000000000003,6.2
737,10,41.6,2.5
191,10,78.30000000000001,9.1
191,10,92.0,20.8
191,10,118.4,24.700000000000003
907,10,168.0,7.0
618,10,202.0,1.1
907,10,216.10000000000002,9.4
816,10,293.5,1.8
114,10,247.60000000000002,57.7
114,10,307.6,10.4
354,10,360.20000000000005,9.3
354,10,404.3,5.0
354,10,581.7,9.3
816,10,607.7,9.5
354,10,599.8000000000001,35.1
392,10,636.1,12.100000000000001
816,10,654.5,2.4000000000000004
354,10,648.9000000000001,27.700000000000003
354,10,779.3000000000001,10.100000000000001
816,10,827.1,7.2
354,10,814.6,26.3
546,10,854.6,16.2
697,10,859.7,13.9
977,10,863.0,14.3
624,10,870.3000000000001,9.4
638,10,876.1,6.2
142,10,889.1,4.3
289,10,883.4000000000001,97.7
17,10,883.3000000000001,100.7
624,10,989.3000000000001,5.1000000000000005
638,10,994.7,8.4
624,10,1000.3000000000001,12.4
140,10,1030.6000000000001,8.6
140,10,1051.4,8.3
601,10,1030.7,29.400000000000002
140,10,1086.8,8.9
17,10,1016.2,88.7
140,10,1101.9,8.700000000000001
601,10,1061.8,50.6
142,10,1028.9,84.2
140,10,1126.1000000000001,3.3000000000000003
142,10,1120.1000000000001,11.5
17,10,1105.2,64.7
140,10,1167.6000000000001,10.5
142,10,1164.4,16.2
140,10,1193.8,16.6
140,10,1265.8000000000002,3.1
140,10,1275.2,3.6
601,10,1179.4,111.60000000000001
140,10,1284.2,7.4
142,10,1192.2,101.60000000000001
17,10,1174.9,140.9
289,10,1018.6,298.7
670,10,1319.9,39.2
140,10,1309.4,52.7
289,10,1362.3000000000002,4.800000000000001
670,10,1370.1000000000001,9.8
140,10,1363.8000000000002,19.5
140,10,1383.8000000000002,201.4
142,10,1304.1000000000001,281.90000000000003
601,10,1308.5,279.8
670,10,1387.6000000000001,206.20000000000002
490,10,1674.4,12.700000000000001
169,10,1694.4,22.200000000000003
76,10,1708.7,15.200000000000001
474,10,1720.8000000000002,3.1
59,10,1728.2,18.900000000000002
76,10,1754.2,9.5
169,10,1751.2,38.1
169,10,1805.3000000000002,14.200000000000001
490,10,1824.1000000000001,14.9
490,10,1843.7,7.4
169,10,1863.1000000000001,22.6
76,10,1896.1000000000001,16.900000000000002
169,10,1896.3000000000002,17.7
169,10,1921.5,2.9000000000000004
490,10,1930.0,3.9000000000000004
385,10,1942.4,97.9
490,10,2048.5,10.700000000000001
169,10,2100.8,13.5
76,10,2107.0,19.1
169,10,2121.4,16.1
76,10,2134.1,4.0
59,10,2142.9,15.3
474,10,2160.6,3.2
76,10,2160.1,16.0
474,10,2171.1,8.700000000000001
570,10,2173.5,28.0
481,10,2200.7000000000003,122.30000000000001
609,10,2325.1,13.8
937,10,2277.8,62.800000000000004
14,10,2337.2000000000003,40.7
873,10,2404.7000000000003,4.0
325,10,2401.0,11.5
325,10,2413.6,19.8
873,10,2417.7000000000003,15.700000000000001
752,10,2396.4,38.800000000000004
819,10,2442.4,8.4
873,10,2453.1,8.9
325,10,2454.2000000000003,9.5
752,10,2453.6,13.100000000000001
676,10,2470.0,2.2
752,10,2477.9,13.3
873,10,2502.0,13.700000000000001
325,10,2500.7000000000003,38.800000000000004
873,10,2527.8,12.4
752,10,2496.6000000000004,44.0
678,10,2557.5,6.5
819,10,2545.6000000000004,23.5
510,10,2549.9,23.400000000000002
678,10,2568.2000000000003,8.200000000000001
5,10,2568.5,11.600000000000001
233,10,2587.6000000000004,11.4
233,10,2609.2000000000003,12.700000000000001
233,10,2627.8,20.0
311,10,2642.4,9.1
232,10,2654.9,5.0
232,10,2661.4,6.9
890,10,2677.3,8.3
260,10,2666.1000000000004,38.0
260,10,2716.2000000000003,5.9
