longitude,latitude,x,y,seconds,time
116.3021033,39.9897416,253.46629999863524,461.31760000061206,3431238771.000001,39713.4117013889
116.3021733,39.9897449,261.23629999952414,461.68390000016046,3431238776.000004,39713.4117592593
116.3022566,39.9897416,270.48259999952506,461.31760000061206,3431238780.999997,39713.4118171296
116.302325,39.9897449,278.0749999983385,461.68390000016046,3431238786.0,39713.411875
116.3023883,39.9897333,285.1012999992122,460.3963000000988,3431238791.000002,39713.4119328704
116.3024416,39.989725,291.01759999815613,459.4750000003742,3431238795.999996,39713.4119907407
116.3024899,39.989725,296.3788999985013,459.4750000003742,3431238800.999999,39713.4120486111
116.3025399,39.9897366,301.92889999868555,460.7626000004359,3431238806.000001,39713.4121064815
116.3025999,39.9897316,308.5888999992221,460.20760000025973,3431238811.0000043,39713.4121643519
116.3026933,39.9897366,318.9562999989164,460.7626000004359,3431238815.999998,39713.4122222222
116.3027766,39.9897383,328.2025999989173,460.95130000027495,3431238821.0,39713.4122800926
116.30285,39.9897283,336.34999999948434,459.8413000007113,3431238826.000003,39713.412337963
116.3029149,39.9897266,343.55389999927866,459.65260000008357,3431238830.9999976,39713.4123958333
116.3029983,39.9897066,352.8112999986206,457.4326000001676,3431238835.9999995,39713.4124537037
116.3030766,39.9897316,361.50259999844536,460.20760000025973,3431238841.000002,39713.4125115741
116.3031433,39.9897166,368.90629999899716,458.54260000051994,3431238845.9999967,39713.4125694444
116.3031816,39.9897349,373.15759999899,460.57390000059684,3431238850.9999986,39713.4126273148
116.3032699,39.9897366,382.9588999991671,460.7626000004359,3431238856.000001,39713.4126851852
116.3033033,39.9897216,386.6662999983248,459.0976000006961,3431238861.000004,39713.4127430556
116.2998199,39.9898699,0.0088999990737193,475.55890000062107,3431325430.000002,39714.4146990741
116.2999049,39.9898999,9.443899998913707,478.88890000010065,3431325433.0000005,39714.4147337963
116.3000066,39.9899083,20.73259999912125,479.82130000074363,3431325435.9999986,39714.4147685185
116.3000999,39.9899283,31.088899999474506,482.0413000006596,3431325438.9999967,39714.4148032407
116.3002549,39.9898716,48.29389999862599,475.7476000004601,3431325442.000003,39714.414837963
116.3003516,39.9898616,59.027599998657365,474.6376000001078,3431325445.000001,39714.4148726852
116.3004166,39.9898316,66.2425999993701,471.3076000006282,3431325447.9999995,39714.4149074074
116.3004516,39.9897666,70.12759999902585,464.0926000007042,3431325450.9999976,39714.4149421296
116.3004983,39.9897,75.31129999887298,456.7000000002821,3431325453.999995,39714.4149768518
116.3005483,39.989655,80.86129999905722,451.705000000274,3431325457.000002,39714.4150115741
116.3006783,39.9896349,95.29129999890529,449.47390000022835,3431325461.9999967,39714.4150694444
116.3007616,39.9896499,104.53759999890622,451.13890000075685,3431325465.0000033,39714.4151041667
116.3008566,39.9896599,115.08259999909853,452.2489000003205,3431325468.000001,39714.4151388889
116.3009633,39.9896649,126.92629999948224,452.80390000049664,3431325470.9999986,39714.4151736111
116.3010716,39.9896616,138.9475999987866,452.43760000015953,3431325473.999997,39714.4152083333
116.3011866,39.9896499,151.71259999810616,451.13890000075685,3431325477.000004,39714.4152430556
116.3012849,39.9896599,162.62389999863558,452.2489000003205,3431325480.0000024,39714.4152777778
116.3013849,39.9896716,173.72389999900406,453.54760000051186,3431325483.0000005,39714.4153125
116.3014799,39.989685,184.26889999919638,455.0350000005423,3431325485.999998,39714.4153472222
116.3015633,39.9897033,193.52629999853832,457.0663000006192,3431325488.999996,39714.4153819444
116.3016483,39.9897266,202.9612999983783,459.65260000008357,3431325492.000003,39714.4154166667
116.3017516,39.9897316,214.4275999990839,460.20760000025973,3431325495.0000014,39714.4154513889
116.3018333,39.9897466,223.49629999858678,461.8725999999995,3431325497.9999995,39714.4154861111
116.3019699,39.9897733,238.65889999910905,464.8363000007194,3431325503.0000014,39714.4155439815
116.3020716,39.9897866,249.9475999993166,466.31260000062014,3431325506.0,39714.4155787037
116.3021699,39.9897966,260.8588999982686,467.42260000018376,3431325508.999998,39714.4156134259
116.302235,39.9898549,268.08499999832236,473.8939000000926,3431325511.999995,39714.4156481481
116.3024233,39.9897916,288.98629999886793,466.8676000000076,3431325515.0000024,39714.4156828704
116.3026149,39.98971,310.2538999981732,457.81000000063443,3431325518.0000005,39714.4157175926
116.3027183,39.9897066,321.7312999982198,457.4326000001676,3431325520.999999,39714.4157523148
116.3027999,39.9897283,330.7888999983817,459.8413000007113,3431325523.999997,39714.415787037
116.3029149,39.9897299,343.55389999927866,460.0189000004207,3431325527.0000033,39714.4158217593
116.3030283,39.9897333,356.1412999981002,460.3963000000988,3431325530.0000014,39714.4158564815
116.3031033,39.9897599,364.46629999916524,463.34890000068896,3431325532.9999995,39714.4158912037
116.3031883,39.9897716,373.90129999900523,464.64760000009164,3431325535.999998,39714.4159259259
116.3032966,39.9897616,385.9225999983096,463.537600000528,3431325538.9999957,39714.4159606481
116.3034149,39.989695,399.05389999954366,456.14500000010594,3431325542.0000024,39714.4159953704
116.3034933,39.9895599,407.75629999870944,441.1489000007407,3431325545.0000005,39714.4160300926
116.3035033,39.9894466,408.86629999906177,428.5726000004715,3431325547.9999986,39714.4160648148
116.3035733,39.9894199,416.63629999837326,425.6089000005403,3431325550.9999967,39714.416099537
116.3036816,39.989445,428.657599999255,428.39500000076214,3431325554.000004,39714.4161342593
116.30381,39.9894483,442.90999999860503,428.76130000031054,3431325557.000002,39714.4161689815
116.3039283,39.9894483,456.0412999982617,428.76130000031054,3431325559.9999995,39714.4162037037
116.3040466,39.9894583,469.1725999994958,429.87130000066287,3431325562.9999976,39714.4162384259
116.3041683,39.9894649,482.6812999988306,430.6039000005484,3431325565.9999957,39714.4162731481
116.3042849,39.9894799,495.6238999986482,432.26890000028817,3431325569.000003,39714.4163078704
116.3044049,39.9894899,508.94389999814393,433.3789000006405,3431325572.000001,39714.4163425926
116.3045216,39.9895083,521.89759999888,435.4213000000584,3431325574.999999,39714.4163773148
116.3046183,39.9895333,532.6312999989113,438.19630000015053,3431325577.999996,39714.416412037
116.3047099,39.9895583,542.7988999994255,440.97130000024265,3431325581.0000033,39714.4164467593
116.3048516,39.9895366,558.527599999465,438.56260000048763,3431325584.000002,39714.4164814815
116.30498,39.9895166,572.779999998815,436.3426000005717,3431325587.0,39714.4165162037
116.3051033,39.9894883,586.4662999986479,433.20130000014245,3431325589.999997,39714.4165509259
116.3051799,39.9893649,594.9688999986336,419.5039000001799,3431325592.9999957,39714.4165856481
116.3052066,39.9892333,597.9325999993534,404.8963000006225,3431325596.0000024,39714.4166203704
116.3052266,39.9891566,600.1525999984807,396.38260000050707,3431325599.000001,39714.4166550926
116.30522,39.9890699,599.4199999993839,386.7589000000393,3431325601.999999,39714.4166898148
116.3052216,39.9890049,599.5975999983045,379.5439000001153,3431325604.999996,39714.416724537
116.3054116,39.989025,620.6875999986892,381.77500000016096,3431325609.9999995,39714.4167824074
116.3055133,39.9890566,631.9762999988967,385.2826000001386,3431325612.9999976,39714.4168171296
116.305605,39.9890899,642.1549999987519,388.978900000744,3431325615.999995,39714.4168518518
116.3056799,39.9891333,650.4688999988986,393.796300000254,3431325619.0000024,39714.4168865741
116.3057933,39.989135,663.0562999992975,393.98500000009307,3431325622.0000005,39714.4169212963
116.3058683,39.9891599,671.3812999987852,396.74890000005547,3431325624.999998,39714.4169560185
116.3059599,39.9891599,681.5488999992994,396.74890000005547,3431325627.9999967,39714.4169907407
116.3060933,39.9891299,696.3562999988255,393.4189000005759,3431325631.000003,39714.417025463
116.3062266,39.9890866,711.1525999990107,388.61260000040687,3431325634.0000014,39714.4170601852
116.3063233,39.9890633,721.8862999990421,386.0263000001538,3431325636.9999995,39714.4170949074
116.3064166,39.9890466,732.2425999993953,384.17260000057496,3431325639.999997,39714.4171296296
116.3065083,39.9889516,742.4212999992506,373.62760000038264,3431325642.9999957,39714.4171643518
116.3065633,39.988825,748.5262999980336,359.5750000002127,3431325647.999998,39714.4172222222
116.3066633,39.9887816,759.626299998402,354.75760000070267,3431325653.000001,39714.4172800926
116.3067499,39.9887833,769.2388999987401,354.9463000005417,3431325655.9999986,39714.4173148148
116.3067966,39.9888266,774.4225999985872,359.75260000071074,3431325658.999997,39714.417349537
116.3067516,39.9888683,769.4275999985791,364.3813000003817,3431325664.0,39714.4174074074
116.306655,39.9889566,758.7049999994662,374.1826000005588,3431333153.000005,39714.5040856482
116.3066583,39.988955,759.0712999982259,374.00500000006076,3431333153.9999976,39714.5040972222
116.3034766,39.9893616,405.9025999983419,419.1376000006315,3431333394.0000005,39714.506875
116.3035783,39.9893616,417.1912999985494,419.1376000006315,3431333399.0000024,39714.5069328704
116.3036449,39.9893583,424.5838999981828,418.7713000002944,3431333402.0000005,39714.5069675926
116.3037383,39.9893483,434.9512999994545,417.66130000073076,3431333407.0000033,39714.507025463
116.3037799,39.9893649,439.56889999820703,419.5039000001799,3431333411.999997,39714.5070833333
116.30379,39.98939,440.6899999994778,422.29000000040173,3431333416.9999995,39714.5071412037
116.3034483,39.9896883,402.76129999870136,455.4013000000907,3431333657.000002,39714.5099189815
116.3033216,39.9897266,388.6975999991904,459.65260000008357,3431333659.9999995,39714.5099537037
116.3032099,39.9897383,376.29889999863053,460.95130000027495,3431333662.9999976,39714.5099884259
116.3030833,39.9897533,362.2462999984606,462.61630000001475,3431333665.9999957,39714.5100231481
116.302955,39.9897683,348.0049999984516,464.28130000054324,3431333669.000003,39714.5100578704
116.3028366,39.9897633,334.8625999994539,463.7263000003671,3431333672.000001,39714.5100925926
116.302725,39.9897349,322.47499999823503,460.57390000059684,3431333674.999999,39714.5101273148
116.30262,39.9897366,310.8199999992678,460.7626000004359,3431333677.999996,39714.510162037
116.3025066,39.989725,298.23259999886886,459.4750000003742,3431333681.0000033,39714.5101967593
116.3023799,39.9897199,284.1688999993579,458.90890000006834,3431333684.000002,39714.5102314815
116.3022466,39.9897233,269.37259999917273,459.28630000053516,3431333687.0,39714.5102662037
116.3021116,39.9897266,254.3875999991485,459.65260000008357,3431333689.999997,39714.5103009259
116.301975,39.9897116,239.22499999862623,457.9876000003438,3431333692.9999957,39714.5103356481
116.3018416,39.9896966,224.41759999910005,456.322600000604,3431333696.0000024,39714.5103703704
116.3017266,39.9896783,211.65259999820307,454.2913000005271,3431333699.000001,39714.5104050926
116.3016149,39.9896516,199.2538999992206,451.3276000005959,3431333701.999999,39714.5104398148
116.3014949,39.9896333,185.93389999814747,449.296300000519,3431333704.999996,39714.510474537
116.3013666,39.9896349,171.69259999813846,449.47390000022835,3431333708.0000033,39714.5105092593
116.3012216,39.9897366,155.5975999993393,460.7626000004359,3431333711.0000014,39714.5105439815
116.3012166,39.98977,155.04259999916314,464.4700000003823,3431333714.0,39714.5105787037
116.30126,39.98981,159.85999999867317,468.9100000002142,3431333716.9999976,39714.5106134259
116.3011766,39.9898666,150.60259999933123,475.19260000028396,3431333719.999995,39714.5106481481
116.3010283,39.9898716,134.14129999861757,475.7476000004601,3431333723.000003,39714.5106828704
116.3008649,39.9899083,116.0038999980344,479.82130000074363,3431333726.0000005,39714.5107175926
116.3007249,39.9899266,100.46389999941141,481.8526000000318,3431333728.999999,39714.5107523148
116.3006049,39.9899333,87.14389999833827,482.59630000004705,3431333731.9999967,39714.510787037
116.3004983,39.9899449,75.31129999887298,483.8839000001087,3431333735.000004,39714.5108217593
116.3004016,39.9899266,64.5775999988416,481.8526000000318,3431333738.000002,39714.5108564815
116.3003166,39.9899083,55.14259999900162,479.82130000074363,3431333741.0,39714.5108912037
116.3002283,39.989905,45.341299998824525,479.4550000004065,3431333743.9999976,39714.5109259259
116.30014,39.9898933,35.53999999864743,478.15630000021514,3431333746.9999957,39714.5109606481
116.300035,39.9898816,23.884999998102785,476.85760000002375,3431333750.000003,39714.5109953704
116.2999283,39.9898633,12.041299999296484,474.82630000073556,3431333753.000001,39714.5110300926
116.3032883,39.9897216,385.0012999993737,459.0976000006961,3431365517.000002,39714.8786689815
116.3032683,39.9897183,382.78129999866906,458.731300000359,3431365518.000004,39714.8786805556
116.3032049,39.9897166,375.74389999845437,458.54260000051994,3431365522.999997,39714.8787384259
116.3031666,39.9897266,371.4925999984615,459.65260000008357,3431365528.0000005,39714.8787962963
116.3030966,39.989755,363.72259999915,462.8050000006425,3431365533.000003,39714.8788541667
116.3030316,39.9897566,356.5075999984373,462.98260000035185,3431365537.999996,39714.878912037
116.3029849,39.98975,351.32389999859015,462.25000000046634,3431365542.999999,39714.8789699074
116.3029316,39.9897349,345.4075999980688,460.57390000059684,3431365548.000002,39714.8790277778
116.3028633,39.9897166,337.82629999859637,458.54260000051994,3431365553.000005,39714.8790856482
116.3028133,39.9897116,332.2762999984121,457.9876000003438,3431365557.999998,39714.8791435185
116.3027466,39.9897283,324.87259999943774,459.8413000007113,3431365563.000001,39714.8792013889
116.3026433,39.9897233,313.40629999873215,459.28630000053516,3431365568.000004,39714.8792592593
116.3025916,39.9896883,307.66759999870885,455.4013000000907,3431365572.9999976,39714.8793171296
116.3025333,39.9896966,301.19629999801134,456.322600000604,3431365578.0,39714.879375
116.3024616,39.98967,293.2375999988608,453.3700000000138,3431365583.000003,39714.8794328704
116.3023683,39.9896883,282.88129999850753,455.4013000000907,3431365587.9999967,39714.8794907407
116.3023549,39.98968,281.3938999984771,454.48000000036615,3431365592.999999,39714.8795486111
116.3023149,39.9896983,276.95389999864517,456.51130000044304,3431365598.0000024,39714.8796064815
116.3022866,39.9897183,273.81259999900465,458.731300000359,3431365603.0000043,39714.8796643519
116.3022533,39.9897166,270.11629999918796,458.54260000051994,3431365607.999998,39714.8797222222
116.3022033,39.9897266,264.5662999990037,459.65260000008357,3431365613.0000005,39714.8797800926
