longitude,latitude,x,y,seconds,time
116.305326666667,39.9931633333333,611.2600000357418,841.1299999966388,3524121757.000002,40788.4462615741
116.305328333333,39.9931616666667,611.4449999611367,840.9450000042043,3524121757.000002,40788.4462615741
116.305326666667,39.9931616666667,611.2600000357418,840.9450000042043,3524121757.000002,40788.4462615741
116.305325,39.9931683333333,611.0749999983511,841.684999996815,3524121757.999996,40788.4462731481
116.305325,39.9931683333333,611.0749999983511,841.684999996815,3524121757.999996,40788.4462731481
116.305325,39.9931666666667,611.0749999983511,841.5000000043804,3524121757.999996,40788.4462731481
116.305326666667,39.993165,611.2600000357418,841.3150000001153,3524121757.999996,40788.4462731481
116.305325,39.9931666666667,611.0749999983511,841.5000000043804,3524121757.999996,40788.4462731481
116.305326666667,39.99317,611.2600000357418,841.8700000002914,3524121758.999998,40788.4462847222
116.305326666667,39.99317,611.2600000357418,841.8700000002914,3524121758.999998,40788.4462847222
116.305326666667,39.9931716666667,611.2600000357418,842.0550000037679,3524121758.999998,40788.4462847222
116.305328333333,39.9931733333333,611.4449999611367,842.2399999969912,3524121758.999998,40788.4462847222
116.305328333333,39.9931716666667,611.4449999611367,842.0550000037679,3524121758.999998,40788.4462847222
116.30533,39.9931766666667,611.6299999985273,842.610000003944,3524121760.0000005,40788.4462962963
116.30533,39.9931783333333,611.6299999985273,842.7949999963787,3524121760.0000005,40788.4462962963
116.30533,39.993175,611.6299999985273,842.4250000004677,3524121760.0000005,40788.4462962963
116.305328333333,39.9931733333333,611.4449999611367,842.2399999969912,3524121760.0000005,40788.4462962963
116.305328333333,39.993175,611.4449999611367,842.4250000004677,3524121760.0000005,40788.4462962963
116.30533,39.99318,611.6299999985273,842.9800000006437,3524121761.0000024,40788.4463078704
116.30533,39.9931783333333,611.6299999985273,842.7949999963787,3524121761.0000024,40788.4463078704
116.30533,39.9931816666667,611.6299999985273,843.1650000041202,3524121761.0000024,40788.4463078704
116.305331666667,39.993185,611.8150000359179,843.5350000000312,3524121761.0000024,40788.4463078704
116.30533,39.9931833333333,611.6299999985273,843.3499999965547,3524121761.0000024,40788.4463078704
116.305331666667,39.9931916666667,611.8150000359179,844.2750000036838,3524121761.9999967,40788.4463194444
116.305333333333,39.993195,611.9999999613128,844.6450000003836,3524121761.9999967,40788.4463194444
116.305331666667,39.99319,611.8150000359179,844.0900000002074,3524121761.9999967,40788.4463194444
116.30533,39.9931866666667,611.6299999985273,843.7200000042964,3524121761.9999967,40788.4463194444
116.305331666667,39.9931883333333,611.8150000359179,843.904999996731,3524121761.9999967,40788.4463194444
116.305333333333,39.9931983333333,611.9999999613128,845.0149999962946,3524121762.9999986,40788.4463310185
116.305333333333,39.9931966666667,611.9999999613128,844.83000000386,3524121762.9999986,40788.4463310185
116.305333333333,39.9932,611.9999999613128,845.2000000005597,3524121762.9999986,40788.4463310185
116.305333333333,39.9932033333333,611.9999999613128,845.5699999964708,3524121762.9999986,40788.4463310185
116.305333333333,39.9932016666667,611.9999999613128,845.3850000040361,3524121762.9999986,40788.4463310185
116.305338333333,39.9932066666667,612.554999961489,845.9400000042124,3524121764.000001,40788.4463425926
116.305338333333,39.9932083333333,612.554999961489,846.1249999966469,3524121764.000001,40788.4463425926
116.305336666667,39.993205,612.3700000360941,845.7550000007359,3524121764.000001,40788.4463425926
116.305335,39.9932033333333,612.1849999987035,845.5699999964708,3524121764.000001,40788.4463425926
116.305335,39.993205,612.1849999987035,845.7550000007359,3524121764.000001,40788.4463425926
116.30534,39.99321,612.7399999988796,846.3100000001234,3524121765.0000033,40788.4463541667
116.30534,39.99321,612.7399999988796,846.3100000001234,3524121765.0000033,40788.4463541667
116.30534,39.9932116666667,612.7399999988796,846.4950000043884,3524121765.0000033,40788.4463541667
116.30534,39.993215,612.7399999988796,846.8650000002995,3524121765.0000033,40788.4463541667
116.30534,39.9932133333333,612.7399999988796,846.6799999968231,3524121765.0000033,40788.4463541667
116.30534,39.993225,612.7399999988796,847.9750000006518,3524121765.9999967,40788.4463657407
116.305338333333,39.993225,612.554999961489,847.9750000006518,3524121765.9999967,40788.4463657407
116.30534,39.9932216666667,612.7399999988796,847.6050000039521,3524121765.9999967,40788.4463657407
116.30534,39.9932183333333,612.7399999988796,847.2349999969992,3524121765.9999967,40788.4463657407
116.30534,39.99322,612.7399999988796,847.4200000004757,3524121765.9999967,40788.4463657407
116.305336666667,39.9932283333333,612.3700000360941,848.3449999965628,3524121766.999999,40788.4463773148
116.305338333333,39.9932266666667,612.554999961489,848.1600000041283,3524121766.999999,40788.4463773148
116.305335,39.9932316666667,612.1849999987035,848.7150000043044,3524121766.999999,40788.4463773148
116.305331666667,39.9932333333333,611.8150000359179,848.8999999967391,3524121766.999999,40788.4463773148
116.305333333333,39.9932333333333,611.9999999613128,848.8999999967391,3524121766.999999,40788.4463773148
116.305326666667,39.9932383333333,611.2600000357418,849.4549999969151,3524121768.000001,40788.4463888889
116.305326666667,39.9932383333333,611.2600000357418,849.4549999969151,3524121768.000001,40788.4463888889
116.305328333333,39.9932366666667,611.4449999611367,849.2700000036918,3524121768.000001,40788.4463888889
116.30533,39.993235,611.6299999985273,849.0850000002155,3524121768.000001,40788.4463888889
116.30533,39.993235,611.6299999985273,849.0850000002155,3524121768.000001,40788.4463888889
116.305325,39.9932416666667,611.0749999983511,849.8250000038681,3524121769.0000033,40788.446400463
116.305325,39.99324,611.0749999983511,849.6400000003916,3524121769.0000033,40788.446400463
116.305325,39.9932416666667,611.0749999983511,849.8250000038681,3524121769.0000033,40788.446400463
116.305323333333,39.993245,610.8899999625379,850.1950000005678,3524121769.0000033,40788.446400463
116.305323333333,39.9932433333333,610.8899999625379,850.0099999963027,3524121769.0000033,40788.446400463
116.305325,39.9932516666667,611.0749999983511,850.9350000042205,3524121769.999997,40788.446412037
116.305325,39.9932533333333,611.0749999983511,851.119999996655,3524121769.999997,40788.446412037
116.305325,39.99325,611.0749999983511,850.750000000744,3524121769.999997,40788.446412037
116.305323333333,39.9932466666667,610.8899999625379,850.3800000040442,3524121769.999997,40788.446412037
116.305325,39.9932483333333,611.0749999983511,850.5649999964788,3524121769.999997,40788.446412037
116.305325,39.9932633333333,611.0749999983511,852.2299999970073,3524121770.9999986,40788.4464236111
116.305273333333,39.9935216666667,605.3399999623537,880.9050000042689,3524121804.0000033,40788.4468055556
116.305266666667,39.9935283333333,604.6000000352052,881.6449999968796,3524121804.9999976,40788.4468171296
116.305268333333,39.9935283333333,604.7849999621775,881.6449999968796,3524121804.9999976,40788.4468171296
116.305263333333,39.9935333333333,604.2299999620013,882.1999999970558,3524121804.9999976,40788.4468171296
116.305261666667,39.993535,604.045000035029,882.3850000005323,3524121804.9999976,40788.4468171296
116.305265,39.9935316666667,604.414999999392,882.0150000038325,3524121804.9999976,40788.4468171296
116.305261666667,39.9935366666667,604.045000035029,882.5700000040086,3524121806.0,40788.4468287037
116.305258333333,39.9935433333333,603.6749999618252,883.3099999966194,3524121806.0,40788.4468287037
116.305258333333,39.993545,603.6749999618252,883.4950000000958,3524121806.0,40788.4468287037
116.305258333333,39.9935416666667,603.6749999618252,883.1250000041848,3524121806.0,40788.4468287037
116.30526,39.99354,603.8599999992158,882.9400000007083,3524121806.0,40788.4468287037
116.305256666667,39.9935483333333,603.4900000364303,883.8649999967956,3524121807.000002,40788.4468402778
116.305256666667,39.9935483333333,603.4900000364303,883.8649999967956,3524121807.000002,40788.4468402778
116.305256666667,39.9935466666667,603.4900000364303,883.680000004361,3524121807.000002,40788.4468402778
116.305255,39.9935516666667,603.3049999990396,884.2350000037484,3524121807.000002,40788.4468402778
116.305256666667,39.99355,603.4900000364303,884.050000000272,3524121807.000002,40788.4468402778
116.305253333333,39.9935583333333,603.119999961649,884.9749999963592,3524121807.999995,40788.4468518518
116.305253333333,39.99356,603.119999961649,885.1600000006243,3524121807.999995,40788.4468518518
116.305253333333,39.9935566666667,603.119999961649,884.7900000039247,3524121807.999995,40788.4468518518
116.305255,39.9935533333333,603.3049999990396,884.4199999969717,3524121807.999995,40788.4468518518
116.305253333333,39.993555,603.119999961649,884.6050000004482,3524121807.999995,40788.4468518518
116.305251666667,39.9935616666667,602.9350000362541,885.3450000041007,3524121808.999998,40788.4468634259
116.305251666667,39.99356,602.9350000362541,885.1600000006243,3524121808.999998,40788.4468634259
116.30525,39.9935633333333,602.7499999988635,885.5299999965354,3524121808.999998,40788.4468634259
116.305248333333,39.993565,602.5649999614728,885.7150000000117,3524121808.999998,40788.4468634259
116.305248333333,39.9935633333333,602.5649999614728,885.5299999965354,3524121808.999998,40788.4468634259
116.305243333333,39.99357,602.0099999612967,886.270000000188,3524121810.0000005,40788.446875
116.305241666667,39.9935716666667,601.8250000359018,886.455000004453,3524121810.0000005,40788.446875
116.305245,39.9935683333333,602.1949999986873,886.0849999967115,3524121810.0000005,40788.446875
116.305246666667,39.9935666666667,602.380000036078,885.900000004277,3524121810.0000005,40788.446875
116.305245,39.9935666666667,602.1949999986873,885.900000004277,3524121810.0000005,40788.446875
116.30524,39.9935733333333,601.6399999985111,886.6399999968877,3524121811.000003,40788.4468865741
116.30524,39.9935733333333,601.6399999985111,886.6399999968877,3524121811.000003,40788.4468865741
116.305238333333,39.993575,601.4549999611205,886.8250000003641,3524121811.000003,40788.4468865741
116.305238333333,39.9935783333333,601.4549999611205,887.1949999970639,3524121811.000003,40788.4468865741
116.305238333333,39.9935766666667,601.4549999611205,887.0100000038406,3524121811.000003,40788.4468865741
116.305236666667,39.9935866666667,601.2700000357256,888.1200000041929,3524121811.999995,40788.4468981481
116.305235,39.9935883333333,601.084999998335,888.3049999966274,3524121811.999995,40788.4468981481
116.305236666667,39.993585,601.2700000357256,887.9350000007164,3524121811.999995,40788.4468981481
116.305238333333,39.99358,601.4549999611205,887.3800000005403,3524121811.999995,40788.4468981481
116.305236666667,39.9935816666667,601.2700000357256,887.5650000040167,3524121811.999995,40788.4468981481
116.305235,39.9935933333333,601.084999998335,888.8599999968037,3524121812.9999986,40788.4469097222
116.305235,39.9935916666667,601.084999998335,888.675000004369,3524121812.9999986,40788.4469097222
116.305233333333,39.993595,600.8999999625217,889.0450000002801,3524121812.9999986,40788.4469097222
116.305233333333,39.9935983333333,600.8999999625217,889.4149999969798,3524121812.9999986,40788.4469097222
116.305233333333,39.9935966666667,600.8999999625217,889.2300000037565,3524121812.9999986,40788.4469097222
116.305231666667,39.993605,600.7150000355495,890.1550000006324,3524121814.0000005,40788.4469212963
116.305231666667,39.9936066666667,600.7150000355495,890.3400000041088,3524121814.0000005,40788.4469212963
116.305231666667,39.9936033333333,600.7150000355495,889.9699999963673,3524121814.0000005,40788.4469212963
116.305233333333,39.9936,600.8999999625217,889.6000000004562,3524121814.0000005,40788.4469212963
116.305233333333,39.9936016666667,600.8999999625217,889.7850000039327,3524121814.0000005,40788.4469212963
116.30523,39.9936083333333,600.5299999981588,890.5249999965434,3524121815.0000024,40788.4469328704
116.30523,39.9936116666667,600.5299999981588,890.8950000042851,3524121815.0000024,40788.4469328704
116.30523,39.99361,600.5299999981588,890.7100000000198,3524121815.0000024,40788.4469328704
116.30523,39.993615,600.5299999981588,891.2650000001961,3524121815.0000024,40788.4469328704
116.30523,39.9936166666667,600.5299999981588,891.4500000044611,3524121815.0000024,40788.4469328704
116.305226666667,39.993625,600.1600000353733,892.3750000005484,3524121815.999996,40788.4469444444
116.305226666667,39.9936266666667,600.1600000353733,892.5600000040248,3524121815.999996,40788.4469444444
116.305228333333,39.9936216666667,600.3449999623456,892.0050000038486,3524121815.999996,40788.4469444444
116.305228333333,39.9936183333333,600.3449999623456,891.6349999968958,3524121815.999996,40788.4469444444
116.305228333333,39.99362,600.3449999623456,891.8200000003721,3524121815.999996,40788.4469444444
116.305225,39.99363,599.9749999979826,892.9300000007245,3524121816.999998,40788.4469560185
116.305226666667,39.9936283333333,600.1600000353733,892.7449999964595,3524121816.999998,40788.4469560185
116.305225,39.9936333333333,599.9749999979826,893.2999999966355,3524121816.999998,40788.4469560185
116.305225,39.9936366666667,599.9749999979826,893.6700000043771,3524121816.999998,40788.4469560185
116.305225,39.993635,599.9749999979826,893.485000000112,3524121816.999998,40788.4469560185
116.305225,39.993645,599.9749999979826,894.5950000004643,3524121818.0000005,40788.4469675926
116.305226666667,39.9936466666667,600.1600000353733,894.7800000039408,3524121818.0000005,40788.4469675926
116.305225,39.9936416666667,599.9749999979826,894.2250000037645,3524121818.0000005,40788.4469675926
116.305225,39.99364,599.9749999979826,894.0400000002882,3524121818.0000005,40788.4469675926
